match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,1.2,4.6,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
