match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,6.8,1.11,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.5,2.65,1.04,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2.65,1.48,1.05,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,11.5,1.04,1.05,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,1.11,6.8,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,1.5,2.6,1.05,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,1.05,10,1.05,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2.5,1.53,1.05,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,7.5,1.09,1.05,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,1.83,1.98,1.05,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,8.75,1.07,1.05,Neds
