match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,1.04,11,1.05,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,1.98,1.83,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2.25,1.67,1.04,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2.75,1.45,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,1.95,1.87,1.05,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,1.16,5.4,1.05,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,5,1.17,1.05,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2.4,1.58,1.05,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.26,3.8,1.06,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.6,2.35,1.05,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.35,1.6,1.05,Neds
