match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,1.6,2.35,1.05,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,1.98,1.83,1.05,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,1.45,2.8,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2.9,1.42,1.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,3.05,1.38,1.05,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,3,1.4,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,3.6,1.3,1.05,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,1.48,2.65,1.05,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,3.8,1.26,1.06,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,1.09,7.75,1.05,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2.75,1.46,1.05,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2.3,1.62,1.05,Neds
