match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2.1,1.73,1.05,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,3.8,1.28,1.04,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,1.16,5.25,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.8199999999999998,2,1.05,Neds
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,7,1.1,1.05,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,5,1.18,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,1.6,2.35,1.05,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,1.6800000000000002,2.2,1.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2.65,1.48,1.05,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,1.98,1.83,1.05,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2.9,1.42,1.05,Neds
