match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.5,2.6,1.05,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,1.1400000000000001,5.75,1.05,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,1.06,9.5,1.05,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,1.95,1.87,1.05,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,9,1.06,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,3.8,1.28,1.04,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,1.6800000000000002,2.2,1.05,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,1.03,12,1.05,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,10,1.05,1.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,5.25,1.16,1.05,Neds
