match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.32,3.5,1.04,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2.75,1.45,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.2,4.6,1.05,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.24,4.1,1.05,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,1.15,5.5,1.05,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,1.32,3.45,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,1.98,1.83,1.05,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,4.1,1.24,1.05,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,3.2,1.3599999999999999,1.05,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,1.12,6.4,1.05,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,1.28,3.8,1.04,Neds
