match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.6400000000000001,2.3,1.04,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.48,2.7,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.45,2.8,1.05,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,1.1,7,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.25,4,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.22,4.2,1.06,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,4.1,1.24,1.05,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2.2,1.7,1.04,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,1.07,9,1.05,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,1.58,2.4,1.05,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2.65,1.48,1.05,Neds
