match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,1.55,2.45,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.67,2.2,1.05,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2.55,1.53,1.05,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2.25,1.6400000000000001,1.05,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,1.32,3.45,1.05,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,2.8,1.44,1.05,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,1.22,4.25,1.05,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,1.1400000000000001,5.8,1.05,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,3.05,1.38,1.05,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,1.24,4.2,1.04,Neds
