match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,1.46,2.75,1.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2.1,1.75,1.05,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,1.33,3.35,1.05,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2.5,1.53,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,3.7,1.28,1.05,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,1.6,2.35,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.58,2.4,1.05,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2.1,1.75,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.3,3.5,1.05,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,1.04,11,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.15,1.72,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.5,1.53,1.05,Neds
