match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,3.5,1.3,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.85,1.98,1.05,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,1.2,4.6,1.05,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.67,2.2,1.05,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2.15,1.72,1.05,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,3.3,1.33,1.05,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2.45,1.55,1.05,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2.45,1.55,1.05,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2.05,1.8,1.04,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,1.35,3.2,1.05,Neds
