match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,1.01,19,1.04,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,4.1,1.24,1.05,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,1.07,8.5,1.05,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,3.1,1.3599999999999999,1.06,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.5,2.55,1.06,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.55,2.45,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.42,2.9,1.05,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,1.8,2.02,1.05,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,4.1,1.24,1.05,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.48,2.65,1.05,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.16,5.25,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.85,1.94,1.06,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.33,3.35,1.05,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,6.2,1.12,1.05,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,1.26,3.75,1.06,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,1.48,2.7,1.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,3.6,1.28,1.06,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,1.94,1.85,1.06,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2.9,1.42,1.05,Neds
