match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,1.1,7,1.05,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,1.78,2.05,1.05,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,1.26,3.9,1.05,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,1.33,3.35,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.8199999999999998,2,1.05,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,1.25,4,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.24,4.1,1.05,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,1.1400000000000001,6,1.04,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2.35,1.6,1.05,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,1.38,3.05,1.05,Neds
