match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,4.1,1.24,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.52,2.55,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.24,4.2,1.04,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.05,10,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.95,1.87,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.2,1.04,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.52,2.55,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.25,1.65,1.05,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,4,1.25,1.05,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,3,1.4,1.05,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,1.7,2.15,1.05,Neds
