match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,1.7,2.2,1.04,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,3.6,1.3,1.05,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,1.1400000000000001,5.8,1.05,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,1.22,4.4,1.05,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,1.2,4.6,1.05,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2.4,1.5699999999999998,1.05,Neds
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,1.24,4.1,1.05,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,1.6400000000000001,2.25,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.87,1.94,1.05,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,1.38,3.1,1.05,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.3,3.6,1.05,Neds
