match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.85,1.98,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2.5,1.55,1.05,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,1.42,2.9,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.5,2.6,1.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2.4,1.6,1.04,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2.4,1.6,1.04,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,1.38,3.15,1.04,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.44,2.85,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,1.73,2.15,1.04,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.24,4.1,1.05,Neds
