match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,1.25,4,1.05,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2.05,1.78,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.87,1.95,1.05,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2.5,1.53,1.05,Neds
Team Kenny v Team Chuck,Team Kenny,Team Chuck,2.3,1.62,1.05,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,3.5,1.32,1.04,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,3.6,1.3,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,4.1,1.24,1.05,Neds
Team Shaq v Team Candace,Team Shaq,Team Candace,1.33,3.3,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.45,2.8,1.05,Neds
