match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,1.6400000000000001,2.25,1.05,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,1.46,2.75,1.05,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,1.55,2.45,1.05,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.22,4.4,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.28,3.7,1.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2.55,1.52,1.05,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,2.05,1.78,1.05,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,1.5699999999999998,2.45,1.05,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.44,2.8,1.05,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,3.6,1.3,1.05,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,4.2,1.24,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.53,2.55,1.05,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2.02,1.8,1.05,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2.25,1.6400000000000001,1.05,Neds
