match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2.3,1.62,1.05,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,4.1,1.24,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,4.2,1.24,1.04,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2.45,1.5699999999999998,1.05,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,1.35,3.3,1.04,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,1.6400000000000001,2.3,1.04,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2.7,1.48,1.05,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,1.32,3.45,1.05,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,3.45,1.32,1.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,1.73,2.1,1.05,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2.05,1.78,1.05,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,1.65,2.25,1.05,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,1.26,3.8,1.06,Neds
