match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.16,5.4,1.05,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,1.6,2.35,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2.3,1.6400000000000001,1.04,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,3.1,1.38,1.05,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,1.09,7.25,1.06,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.6400000000000001,2.25,1.05,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,1.7,2.15,1.05,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,1.5,2.6,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.18,5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,1.6400000000000001,2.3,1.04,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,2.1,1.75,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,1.2,4.5,1.06,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1.9100000000000001,1.9,1.05,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,1.6400000000000001,2.3,1.04,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,1.58,2.4,1.05,Neds
