match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.52,2.55,1.05,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.48,2.7,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.6,2.35,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.11,6.8,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.87,1.94,1.05,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,3.1,1.38,1.05,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,1.28,3.75,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,1.55,2.5,1.05,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,1.4,3,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.45,1.5699999999999998,1.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,1.73,2.1,1.05,Neds
