match,home_team,away_team,home_win,away_win,margin,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,3.1,1.38,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2.9,1.42,1.05,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2.2,1.6800000000000002,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2.02,1.8,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.3,1.62,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.07,8.5,1.05,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.05,10,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.38,3.05,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,3.4,1.33,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,1.4,3,1.05,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,1.3599999999999999,3.2,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.1,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.58,2.4,1.05,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,1.13,6,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.22,4.25,1.05,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,1.6800000000000002,2.2,1.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,1.87,1.95,1.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,1.67,2.2,1.05,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2.5,1.55,1.05,Neds
