match,home_team,away_team,home_win,away_win,margin,agency
<<<<<<< HEAD
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2.05,1.78,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.48,2.7,1.05,Neds
=======
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,1.87,1.95,1.05,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,1.5,2.65,1.04,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.07,9,1.05,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,1.38,3.1,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.4,3,1.05,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,1.26,3.9,1.05,Neds
>>>>>>> 1ee60a3f65d54298937e9e308d0720aa96ccb8b8
