match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2.05,1.78,1.05,Neds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,1.4,2.95,1.05,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,2.45,1.5699999999999998,1.05,Neds
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,1.4,3,1.05,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,1.46,2.75,1.05,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2.5,1.53,1.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,5.4,1.16,1.05,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,1.13,6.2,1.05,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,1.7,2.15,1.05,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,1.13,6.2,1.05,Neds
