match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,4.4,1.22,1.05,Neds
New Orleans Pelicans v Chicago Bulls,New Orleans Pelicans,Chicago Bulls,2.7,1.48,1.05,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,1.3,3.6,1.05,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,2.2,1.6800000000000002,1.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2.75,1.46,1.05,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,7.25,1.1,1.05,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,1.09,7.75,1.05,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,3.35,1.33,1.05,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,4.1,1.24,1.05,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,1.6800000000000002,2.2,1.05,Neds
