match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,6.2,1.13,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.35,3.2,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2.45,1.55,1.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.8,2.02,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,4.25,1.22,1.05,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,1.26,3.9,1.05,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,3.9,1.26,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.42,2.9,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.42,2.85,1.06,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,1.83,1.98,1.05,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.44,2.8,1.05,Neds
