match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,4.4,1.22,1.05,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,1.22,4.4,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.52,2.55,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.24,4.2,1.04,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.08,8,1.05,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,1.03,13,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.35,3.3,1.04,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,1.44,2.85,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.95,1.87,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.2,1.04,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.52,2.55,1.05,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,1.48,2.65,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2,1.8199999999999998,1.05,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.24,4.1,1.05,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,1.46,2.7,1.06,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,1.44,2.85,1.05,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2.95,1.42,1.04,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.09,7.5,1.05,Neds
