match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,6.4,1.11,1.06,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2,1.8199999999999998,1.05,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.12,6.2,1.05,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2.2,1.65,1.06,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2.75,1.45,1.05,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,1.06,9,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.65,1.48,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2.05,1.75,1.06,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,1.94,1.85,1.06,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.3,3.45,1.06,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,4.6,1.2,1.05,Neds
