match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,8.5,1.07,1.05,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.62,2.3,1.05,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,1.05,10,1.05,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,1.26,3.9,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,1.78,2.05,1.05,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,11.5,1.04,1.05,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,1.24,4.2,1.04,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,4.75,1.19,1.05,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,7.5,1.09,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,1.5699999999999998,2.45,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.4,3,1.05,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,1.06,9.25,1.05,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,1.3599999999999999,3.15,1.05,Neds
