match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.33,3.35,1.05,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,5.2,1.17,1.05,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,1.2,4.6,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.42,2.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.33,3.35,1.05,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,3.8,1.26,1.06,Neds
