match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.67,2.25,1.04,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,1.15,5.5,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,1.53,2.5,1.05,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.24,4.2,1.04,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,3.15,1.3599999999999999,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,1.45,2.75,1.05,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,1.1,7,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.48,2.7,1.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,4.6,1.2,1.05,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.1,7,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2.2,1.6800000000000002,1.05,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.6400000000000001,2.3,1.04,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2.35,1.62,1.04,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,1.09,7.5,1.05,Neds
