match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,1.67,2.25,1.04,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.1,7,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.2,4.5,1.06,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.26,3.9,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2.9,1.42,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.1400000000000001,5.8,1.05,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,3.25,1.35,1.05,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,1.05,10,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.55,1.53,1.05,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,1.24,4.2,1.04,Neds
