match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2.25,1.65,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.65,2.25,1.05,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,7.25,1.09,1.06,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.48,2.7,1.05,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,1.33,3.3,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.28,3.8,1.04,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.24,4.1,1.05,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,1.95,1.87,1.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.95,1.87,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.2,1.04,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,1.12,6.5,1.05,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,1.46,2.7,1.06,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,3.6,1.3,1.05,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.3,3.6,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,3.4,1.32,1.05,Neds
