match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,1.01,17,1.05,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,1.07,8.5,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.5,2.55,1.06,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.6,2.35,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.4,2.95,1.05,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2.02,1.78,1.06,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,3.4,1.32,1.05,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.48,2.65,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.85,1.94,1.06,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.33,3.35,1.05,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,6.4,1.11,1.06,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,1.5,2.55,1.06,Neds
