match,home_team,away_team,home_win,away_win,margin,agency
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,1.5,2.6,1.05,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,1.32,3.45,1.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,1.75,2.1,1.05,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,1.48,2.7,1.05,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,1.08,8.25,1.05,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,1.28,3.8,1.04,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,1.35,3.3,1.04,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2.75,1.45,1.05,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2.95,1.4,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.22,4.25,1.05,Neds
