match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.6,2.35,1.05,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,1.16,5.4,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,1.67,2.2,1.05,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.25,4,1.05,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,3,1.4,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,1.48,2.7,1.05,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,1.1,7,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.38,3.05,1.05,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.1,7,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2.35,1.6,1.05,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.6,2.35,1.05,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2.4,1.58,1.05,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,1.1,7,1.05,Neds
