match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,5,1.17,1.05,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,5,1.18,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,1.19,4.75,1.05,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,1.24,4.2,1.04,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2.45,1.55,1.05,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,1.65,2.25,1.05,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2.45,1.5699999999999998,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.28,3.7,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,1.26,3.8,1.06,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2.1,1.75,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.6,2.35,1.05,Neds
