match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.12,6.5,1.05,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,1.28,3.7,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.24,4.1,1.05,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,1.48,2.7,1.05,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2.8,1.44,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.18,5,1.05,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,1.52,2.55,1.05,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,1.5699999999999998,2.45,1.05,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,1.09,7.5,1.05,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,1.62,2.3,1.05,Neds
