match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.48,2.7,1.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.78,2.05,1.05,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2.02,1.8,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.35,3.25,1.05,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,1.48,2.7,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.32,3.5,1.04,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,4.4,1.22,1.05,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,1.4,3,1.05,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2.35,1.6,1.05,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,1.44,2.8,1.05,Neds
