match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,4.25,1.22,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2.4,1.5699999999999998,1.05,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,1.3599999999999999,3.15,1.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,3,1.38,1.06,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,1.05,10,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.4,1.58,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.94,1.87,1.05,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,2.02,1.8,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.22,4.2,1.06,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,1.26,3.75,1.06,Neds
