match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,1.67,2.2,1.05,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,9.5,1.06,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.88,1.92,1.05,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2.4,1.5699999999999998,1.05,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,1.05,10.5,1.05,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,3.45,1.32,1.05,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,1.22,4.4,1.05,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,3,1.4,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.24,4.1,1.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,1.33,3.35,1.05,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,1.22,4.4,1.05,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,2.7,1.48,1.05,Neds
