match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,3.7,1.28,1.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,1.6,2.35,1.05,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,3.5,1.32,1.04,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,1.85,1.96,1.05,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,1.25,4,1.05,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,4.8,1.18,1.06,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,1.6400000000000001,2.25,1.05,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,4.1,1.25,1.04,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,1.3599999999999999,3.15,1.05,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,1.28,3.8,1.04,Neds
