match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,3.8,1.28,1.04,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2.55,1.52,1.05,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2.7,1.48,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.55,2.45,1.05,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,1.38,3.05,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2.15,1.72,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,1.25,4,1.05,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,1.22,4.4,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.13,6,1.05,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2.7,1.48,1.05,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,2.1,1.73,1.05,Neds
