match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,1.5699999999999998,2.45,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.15,5.5,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.22,4.25,1.05,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,1.33,3.3,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2.9,1.42,1.05,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,1.05,10,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.13,6,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.9,1.42,1.05,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,1.52,2.55,1.05,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2.15,1.72,1.05,Neds
