match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.75,1.46,1.05,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2.15,1.72,1.05,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,1.09,7.25,1.06,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,3.3,1.33,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.16,5.4,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.62,2.3,1.05,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,1.88,1.92,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.73,2.1,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,3.6,1.3,1.05,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,1.26,3.9,1.05,Neds
