match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.18,5,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,1.88,1.92,1.05,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,1.55,2.45,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.3,3.6,1.05,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,1.55,2.45,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.26,3.8,1.06,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2.2,1.6800000000000002,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,1.88,1.94,1.05,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2.85,1.44,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,1.18,5,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2.15,1.7,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.26,3.8,1.06,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,3.6,1.3,1.05,Neds
