match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.25,1.08,1.05,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,1.38,3.05,1.05,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,1.65,2.25,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2.75,1.45,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2.05,1.78,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,5,1.18,1.05,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,1.42,2.85,1.06,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2.35,1.6,1.05,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,1.12,6.25,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.3,3.6,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,1.88,1.92,1.05,Neds
