match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2.4,1.58,1.05,Neds
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,8.5,1.07,1.05,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,1.08,7.75,1.05,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,1.12,6.5,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.05,1.78,1.05,Neds
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,1.98,1.83,1.05,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,3.9,1.26,1.05,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,1.26,3.9,1.05,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,1.12,6.5,1.05,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,4.8,1.18,1.06,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,1.12,6.5,1.05,Neds
