match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,1.22,4.25,1.05,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.22,4.4,1.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,1.05,10,1.05,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2.85,1.44,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.05,1.78,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.55,2.5,1.05,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.67,2.2,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.6,1.5,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.5699999999999998,2.45,1.05,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,1.72,2.15,1.05,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,3.25,1.35,1.05,Neds
