match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,1.16,5.25,1.05,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,1.05,10,1.05,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2.75,1.46,1.05,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,1.67,2.25,1.04,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.48,2.65,1.05,Neds
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,1.32,3.45,1.05,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,3.5,1.32,1.04,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.3599999999999999,3.2,1.05,Neds
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,1.33,3.35,1.05,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,2.85,1.44,1.05,Neds
