match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2.35,1.62,1.04,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.75,1.46,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.25,1.65,1.05,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,1.08,8,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.1,7.25,1.05,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,4.5,1.22,1.04,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.6,2.35,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2,1.8199999999999998,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.78,2.05,1.05,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2.1,1.73,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,3.7,1.28,1.05,Neds
