match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,3.75,1.28,1.05,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,1.87,1.94,1.05,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.38,3.05,1.05,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,1.52,2.6,1.04,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.85,1.98,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,2.05,1.78,1.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,4.2,1.24,1.04,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.35,1.6,1.05,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,3.6,1.3,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,1.58,2.4,1.05,Neds
