match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2.8,1.44,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2.1,1.73,1.05,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,1.25,4,1.05,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2.9,1.42,1.05,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2.35,1.6,1.05,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2.25,1.6400000000000001,1.05,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,1.77,2.05,1.05,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2.05,1.77,1.05,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,1.85,1.96,1.05,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,1.38,3.05,1.05,Neds
