match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,1.13,6,1.05,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2.4,1.58,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.32,3.45,1.05,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,6.75,1.11,1.05,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,1.15,5.5,1.05,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.1400000000000001,5.8,1.05,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,1.42,2.9,1.05,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2.5,1.55,1.05,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,1.3,3.6,1.05,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,4.4,1.22,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.55,1.52,1.05,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,1.44,2.85,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,3.5,1.3,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.55,2.5,1.05,Neds
