match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,1.24,4.1,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2.5,1.53,1.05,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2.25,1.6400000000000001,1.05,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,1.28,3.7,1.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,2.15,1.72,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.33,3.35,1.05,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,1.42,2.85,1.06,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,1.38,3.05,1.05,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,1.95,1.87,1.05,Neds
