match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,3.5,1.3,1.05,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.45,2.8,1.05,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,1.48,2.65,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.96,1.85,1.05,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2.1,1.73,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.07,9,1.05,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.22,4.4,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,2.2,1.6800000000000002,1.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,4,1.25,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.55,1.52,1.05,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,3.5,1.32,1.04,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.52,2.55,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,1.6800000000000002,2.2,1.05,Neds
