match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,1.9,1.9,1.05,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,1.32,3.4,1.05,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2.02,1.8,1.05,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.03,12,1.05,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.44,2.8,1.05,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,3.45,1.32,1.05,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2.1,1.73,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,3.2,1.3599999999999999,1.05,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,1.28,3.7,1.05,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,1.96,1.85,1.05,Neds
