match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.42,2.95,1.04,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2.1,1.75,1.05,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2.35,1.62,1.04,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,1.53,2.55,1.05,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,4.2,1.24,1.04,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,1.95,1.87,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,1.24,4.1,1.05,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,1.16,5.25,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2.65,1.5,1.04,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,1.8,2.05,1.04,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,1.8,2.05,1.04,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,1.87,1.95,1.05,Neds
