match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.28,3.75,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.4,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.55,2.4,1.06,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.67,2.25,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.2,1.06,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.2,1.06,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.25,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.25,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.2,1.06,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.2,1.06,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.25,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.22,4.25,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.2,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.2,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.25,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.25,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.2,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.2,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.25,1.04,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.24,4.25,1.04,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.38,3.1,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.02,1.8,1.05,Neds
