match,home_team,away_team,home_win,away_win,margin,agency
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,4.6,1.2,1.05,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,1.87,1.95,1.05,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2.5,1.55,1.05,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.9,1.9100000000000001,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.65,1.48,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.19,4.75,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.53,2.5,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,4.8,1.18,1.06,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2.85,1.44,1.05,Neds
