match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,1.4,3,1.05,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,1.65,2.25,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,1.28,3.7,1.05,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2,1.8199999999999998,1.05,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,1.24,4.1,1.05,Neds
