match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.73,1.05,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,1.22,4.25,1.05,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,1.52,2.55,1.05,Neds
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,1.5,2.6,1.05,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,1.07,8.5,1.05,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2.2,1.6800000000000002,1.05,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,1.6,2.35,1.05,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,1.6400000000000001,2.3,1.04,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2.3,1.62,1.05,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,1.4,2.95,1.05,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,8,1.08,1.05,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2.05,1.77,1.05,Neds
