match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.6800000000000002,2.2,1.05,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,6.25,1.12,1.05,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,5.25,1.16,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.48,2.7,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.44,2.8,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.25,4,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,3.15,1.3599999999999999,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.2,1.04,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2,1.8199999999999998,1.05,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,1.4,3,1.05,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,3.45,1.32,1.05,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.1400000000000001,5.75,1.05,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,1.3,3.6,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.35,1.6,1.05,Neds
