match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.6,2.35,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,1.77,2.05,1.05,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,5.8,1.1400000000000001,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,1.4,2.95,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.73,2.1,1.05,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,1.19,4.75,1.05,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,4.8,1.18,1.06,Neds
